file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\pedro\IdeaProjects\PetShopsDTI\src\Main.java,Main$Anonymous2,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,2,0,2,0,0,0,0,6,-1,0
C:\Users\pedro\IdeaProjects\PetShopsDTI\src\PetShop.java,PetShop,class,1,8,7,1,10,1,3,6,15,0.8333333,0.04761905,0.04761905,7,0,7,0,0,0,7,1,0,0,6,0,0,0,6,0,0,0,0,46,6,0,0,1,0,6,2,10,0,12,1,0,0,0,44,1025,0
C:\Users\pedro\IdeaProjects\PetShopsDTI\src\ChowChawgas.java,ChowChawgas,class,1,2,1,1,2,2,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,2,1,3,3,3,0,0,0,0,0,11,1,0
C:\Users\pedro\IdeaProjects\PetShopsDTI\src\MainTest.java,MainTest,class,2,2,0,2,3,1,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,12,3,0,3,0,0,0,0,17,1,0
C:\Users\pedro\IdeaProjects\PetShopsDTI\src\Main.java,Main,class,4,4,0,4,7,1,0,13,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,66,0,1,1,2,0,13,16,14,3,11,3,2,0,0,61,1,0
C:\Users\pedro\IdeaProjects\PetShopsDTI\src\MeuCaninoFeliz.java,MeuCaninoFeliz,class,1,3,2,1,4,2,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,1,3,1,4,4,5,0,2,0,0,0,19,1,0
C:\Users\pedro\IdeaProjects\PetShopsDTI\src\Main.java,Main$Anonymous1,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,2,0,2,0,0,0,0,6,-1,0
C:\Users\pedro\IdeaProjects\PetShopsDTI\src\VaiRex.java,VaiRex,class,1,2,1,1,4,2,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,1,4,1,5,4,6,0,2,0,0,0,17,1,0
